"";"Pic_Name";"eff_LAI";"act_LAI";"Gap_Frac";"Mean_Leaf_Angle";"Rings";"Azimuths"
"2012";"GSAH3011.JPG";3,4;3,4;12,589;78;1;1
"2013";"GSAH3012.JPG";3,24;3,24;13,826;70;1;1
"2014";"GSAH3013.JPG";3,37;3,37;12,815;14;1;1
"2015";"GSAH3014.JPG";3,13;3,13;14,767;66;1;1
"2016";"GSAH3015.JPG";3,52;3,52;11,638;46;1;1
"2017";"GSAH3016.JPG";3,49;3,49;11,86;81;1;1
"2018";"GSAH3017.JPG";3,5;3,5;11,789;70;1;1
"2019";"GSAH3018.JPG";3,26;3,26;13,704;78;1;1
"2020";"GSAH3019.JPG";2,79;2,79;18,248;69;1;1
"2021";"GSAH3020.JPG";2,57;2,57;20,793;82;1;1
"2022";"GSAH3021.JPG";1,94;1,94;30,631;81;1;1
"2023";"GSAH3022.JPG";1,85;1,85;32,347;67;1;1
"2024";"GSAH3023.JPG";1,65;1,65;36,634;70;1;1
"2025";"GSAH3024.JPG";1,59;1,59;37,895;64;1;1
"2026";"GSAH3025.JPG";1,65;1,65;36,45;25;1;1
"2027";"GSAH3026.JPG";1,64;1,64;36,828;70;1;1
"2028";"GSAH3027.JPG";1,7;1,7;35,401;86;1;1
"2029";"GSAH3028.JPG";1,98;1,98;29,905;79;1;1
"2030";"GSAH3029.JPG";2,72;2,72;19,026;67;1;1
"2031";"GSAH3030.JPG";2,11;2,11;27,527;77;1;1
"2032";"GSAH3031.JPG";2,08;2,08;28,062;76;1;1
"2033";"GSAH3032.JPG";1,86;1,86;32,141;66;1;1
"2034";"GSAH3033.JPG";1,85;1,85;32,381;77;1;1
"2035";"GSAH3034.JPG";1,91;1,91;31,132;84;1;1
"2036";"GSAH3035.JPG";2,08;2,08;28,176;86;1;1
"2037";"GSAH3036.JPG";2,02;2,02;29,152;64;1;1
"2038";"GSAH3037.JPG";1,97;1,97;29,991;77;1;1
"2039";"GSAH3038.JPG";2;2;29,587;86;1;1
"2040";"GSAH3039.JPG";2,1;2,1;27,818;70;1;1
"2041";"GSAH3040.JPG";2,02;2,02;29,077;69;1;1
"2042";"GSAH3041.JPG";1,59;1,59;37,994;86;1;1
"2043";"GSAH3042.JPG";2,59;2,59;20,57;81;1;1
